GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
22300867,2024-03-02,',[,0,246,219.4,0.0
22300868,2024-03-02,',[,0,207,227.8,0.0
22300869,2024-03-02,',[,0,238,224.2,0.0
22300870,2024-03-02,',[,0,227,226.0,0.0
2022300355,2024-03-02,',[,0,229,226.8,0.0
2022300356,2024-03-02,',[,0,208,229.4,0.0
2022300357,2024-03-02,',[,0,242,221.8,0.0
2022300358,2024-03-02,',[,0,235,228.8,0.0
22300871,2024-03-03,',[,0,236,228.2,0.0
22300872,2024-03-03,',[,0,228,230.0,0.0
22300873,2024-03-03,',[,0,177,229.8,0.0
22300874,2024-03-03,',[,0,204,223.6,0.0
22300875,2024-03-03,',[,0,217,216.0,0.0
22300876,2024-03-03,',[,0,205,212.4,0.0
22300877,2024-03-03,',[,0,222,206.2,0.0
22300878,2024-03-03,',[,0,228,205.0,0.0
2022300359,2024-03-03,',[,0,235,215.2,0.0
2022300360,2024-03-03,',[,0,181,221.4,0.0
2022300361,2024-03-03,',[,0,239,214.2,0.0
2022300362,2024-03-03,',[,0,218,221.0,0.0
2022300363,2024-03-03,',[,0,217,220.2,0.0
2022300364,2024-03-03,',[,0,220,218.0,0.0
2022300365,2024-03-03,',[,0,231,215.0,0.0
2022300366,2024-03-03,',[,0,222,225.0,0.0
22300879,2024-03-04,',[,0,208,221.6,0.0
22300880,2024-03-04,',[,0,219,219.6,0.0
22300881,2024-03-04,',[,0,233,220.0,0.0
22300882,2024-03-04,',[,0,242,222.6,0.0
22300883,2024-03-04,',[,0,222,224.8,0.0
22300884,2024-03-04,',[,0,220,224.8,0.0
2022300367,2024-03-04,',[,0,217,227.2,0.0
2022300368,2024-03-04,',[,0,248,226.8,0.0
2022300369,2024-03-04,',[,0,233,229.8,0.0
22300885,2024-03-05,',[,0,190,228.0,0.0
22300886,2024-03-05,',[,0,209,221.6,0.0
22300887,2024-03-05,',[,0,219,219.4,0.0
22300888,2024-03-05,',[,0,228,219.8,0.0
22300889,2024-03-05,',[,0,216,215.8,0.0
22300890,2024-03-05,',[,0,237,212.4,0.0
22300891,2024-03-05,',[,0,215,221.8,0.0
22300892,2024-03-05,',[,0,257,223.0,0.0
22300893,2024-03-05,',[,0,224,230.6,0.0
2022300370,2024-03-05,',[,0,214,229.8,0.0
2022300371,2024-03-05,',[,0,249,229.4,0.0
2022300372,2024-03-05,',[,0,207,231.8,0.0
2022300373,2024-03-05,',[,0,216,230.2,0.0
2022300374,2024-03-05,',[,0,237,222.0,0.0
2022300375,2024-03-05,',[,0,228,224.6,0.0
2022300376,2024-03-05,',[,0,267,227.4,0.0
2022300377,2024-03-05,',[,0,216,231.0,0.0
22300894,2024-03-06,',[,0,228,232.8,0.0
22300895,2024-03-06,',[,0,213,235.2,0.0
22300896,2024-03-06,',[,0,224,230.4,0.0
22300897,2024-03-06,',[,0,238,229.6,0.0
22300898,2024-03-06,',[,0,236,223.8,0.0
22300899,2024-03-06,',[,0,215,227.8,0.0
22300900,2024-03-06,',[,0,248,225.2,0.0
22300901,2024-03-06,',[,0,250,232.2,0.0
2022300378,2024-03-06,',[,0,247,237.4,0.0
2022300379,2024-03-06,',[,0,195,239.2,0.0
2022300380,2024-03-06,',[,0,219,231.0,0.0
22300902,2024-03-07,',[,0,230,231.8,0.0
22300903,2024-03-07,',[,0,224,228.2,0.0
22300904,2024-03-07,',[,0,222,223.0,0.0
22300905,2024-03-07,',[,0,233,218.0,0.0
22300906,2024-03-07,',[,0,224,225.6,0.0
22300907,2024-03-07,',[,0,247,226.6,0.0
22300908,2024-03-07,',[,0,260,230.0,0.0
2022300381,2024-03-07,',[,0,220,237.2,0.0
2022300382,2024-03-07,',[,0,243,236.8,0.0
2022300383,2024-03-07,',[,0,254,238.8,0.0
2022300384,2024-03-07,',[,0,239,244.8,0.0
2022300385,2024-03-07,',[,0,232,243.2,0.0
22300909,2024-03-08,',[,0,198,237.6,0.0
22300910,2024-03-08,',[,0,212,233.2,0.0
22300911,2024-03-08,',[,0,217,227.0,0.0
22300912,2024-03-08,',[,0,172,219.6,0.0
22300913,2024-03-08,',[,0,191,206.2,0.0
22300914,2024-03-08,',[,0,207,198.0,0.0
22300915,2024-03-08,',[,0,245,199.8,0.0
22300916,2024-03-08,',[,0,230,206.4,0.0
2022300386,2024-03-08,',[,0,234,209.0,0.0
2022300387,2024-03-08,',[,0,232,221.4,0.0
2022300388,2024-03-08,',[,0,243,229.6,0.0
2022300389,2024-03-08,',[,0,206,236.8,0.0
2022300390,2024-03-08,',[,0,225,229.0,0.0
2022300391,2024-03-08,',[,0,216,228.0,0.0
22300917,2024-03-09,',[,0,214,224.4,0.0
22300918,2024-03-09,',[,0,209,220.8,0.0
22300919,2024-03-09,',[,0,266,214.0,0.0
22300920,2024-03-09,',[,0,224,226.0,0.0
22300921,2024-03-09,',[,0,239,225.8,0.0
22300922,2024-03-09,',[,0,263,230.4,0.0
22300923,2024-03-09,',[,0,246,240.2,0.0
2022300392,2024-03-09,',[,0,200,247.6,0.0
2022300393,2024-03-09,',[,0,202,234.4,0.0
2022300394,2024-03-09,',[,0,210,230.0,0.0
2022300395,2024-03-09,',[,0,240,224.2,0.0
22300924,2024-03-10,',[,0,241,219.6,0.0
22300925,2024-03-10,',[,0,219,218.6,0.0
22300926,2024-03-10,',[,0,218,222.4,0.0
22300927,2024-03-10,',[,0,152,225.6,0.0
22300928,2024-03-10,',[,0,208,214.0,0.0
22300929,2024-03-10,',[,0,216,207.6,0.0
22300930,2024-03-10,',[,0,221,202.6,0.0
22300931,2024-03-10,',[,0,217,203.0,0.0
22300932,2024-03-10,',[,0,229,202.8,0.0
2022300396,2024-03-10,',[,0,217,218.2,0.0
2022300397,2024-03-10,',[,0,217,220.0,0.0
2022300398,2024-03-10,',[,0,215,220.2,0.0
2022300399,2024-03-10,',[,0,227,219.0,0.0
2022300400,2024-03-10,',[,0,260,221.0,0.0
2022300401,2024-03-10,',[,0,226,227.2,0.0
2022300402,2024-03-10,',[,0,244,229.0,0.0
2022300403,2024-03-10,',[,0,233,234.4,0.0
22300933,2024-03-11,',[,0,211,238.0,0.0
22300934,2024-03-11,',[,0,228,234.8,0.0
22300935,2024-03-11,',[,0,219,228.4,0.0
22300936,2024-03-11,',[,0,214,227.0,0.0
22300937,2024-03-11,',[,0,244,221.0,0.0
22300938,2024-03-11,',[,0,220,223.2,0.0
2022300404,2024-03-11,',[,0,223,225.0,0.0
2022300405,2024-03-11,',[,0,236,224.0,0.0
2022300406,2024-03-11,',[,0,247,227.4,0.0
22300939,2024-03-12,',[,0,185,234.0,0.0
22300940,2024-03-12,',[,0,206,222.2,0.0
22300941,2024-03-12,',[,0,232,219.4,0.0
22300942,2024-03-12,',[,0,204,221.2,0.0
22300943,2024-03-12,',[,0,230,214.8,0.0
22300944,2024-03-12,',[,0,218,211.4,0.0
22300945,2024-03-12,',[,0,223,218.0,0.0
2022300407,2024-03-12,',[,0,177,221.4,0.0
2022300408,2024-03-12,',[,0,258,210.4,0.0
2022300409,2024-03-12,',[,0,268,221.2,0.0
2022300410,2024-03-12,',[,0,220,228.8,0.0
2022300411,2024-03-12,',[,0,201,229.2,0.0
2022300412,2024-03-12,',[,0,192,224.8,0.0
2022300413,2024-03-12,',[,0,260,227.8,0.0
2022300414,2024-03-12,',[,0,188,228.2,0.0
2022300415,2024-03-12,',[,0,243,212.2,0.0
2022300416,2024-03-12,',[,0,227,216.8,0.0
22300946,2024-03-13,',[,0,217,222.0,0.0
22300947,2024-03-13,',[,0,220,227.0,0.0
22300948,2024-03-13,',[,0,261,219.0,0.0
22300949,2024-03-13,',[,0,188,233.6,0.0
22300950,2024-03-13,',[,0,208,222.6,0.0
22300951,2024-03-13,',[,0,211,218.8,0.0
22300952,2024-03-13,',[,0,208,217.6,0.0
22300953,2024-03-13,',[,0,208,215.2,0.0
22300954,2024-03-13,',[,0,227,204.6,0.0
2022300417,2024-03-13,',[,0,235,212.4,0.0
2022300418,2024-03-13,',[,0,213,217.8,0.0
2022300419,2024-03-13,',[,0,233,218.2,0.0
2022300420,2024-03-13,',[,0,218,223.2,0.0
22300955,2024-03-14,',[,0,239,225.2,0.0
22300956,2024-03-14,',[,0,237,227.6,0.0
22300957,2024-03-14,',[,0,254,228.0,0.0
22300958,2024-03-14,',[,0,219,236.2,0.0
22300959,2024-03-14,',[,0,245,233.4,0.0
22300960,2024-03-14,',[,0,198,238.8,0.0
2022300421,2024-03-14,',[,0,174,230.6,0.0
2022300422,2024-03-14,',[,0,226,218.0,0.0
2022300423,2024-03-14,',[,0,228,212.4,0.0
2022300424,2024-03-14,',[,0,211,214.2,0.0
2022300425,2024-03-14,',[,0,212,207.4,0.0
22300961,2024-03-15,',[,0,203,210.2,0.0
22300962,2024-03-15,',[,0,203,216.0,0.0
22300963,2024-03-15,',[,0,216,211.4,0.0
22300964,2024-03-15,',[,0,216,209.0,0.0
22300965,2024-03-15,',[,0,223,210.0,0.0
22300966,2024-03-15,',[,0,246,212.2,0.0
2022300426,2024-03-15,',[,0,222,220.8,0.0
2022300427,2024-03-15,',[,0,258,224.6,0.0
2022300428,2024-03-15,',[,0,240,233.0,0.0
2022300429,2024-03-15,',[,0,197,237.8,0.0
2022300430,2024-03-15,',[,0,192,232.6,0.0
2022300431,2024-03-15,',[,0,215,221.8,0.0
2022300432,2024-03-15,',[,0,228,220.4,0.0
2022300433,2024-03-15,',[,0,190,214.4,0.0
22300967,2024-03-16,',[,0,220,204.4,0.0
22300968,2024-03-16,',[,0,221,209.0,0.0
22300969,2024-03-16,',[,0,207,214.8,0.0
22300970,2024-03-16,',[,0,233,213.2,0.0
22300971,2024-03-16,',[,0,225,214.2,0.0
22300972,2024-03-16,',[,0,230,221.2,0.0
22300973,2024-03-16,',[,0,249,223.2,0.0
22300974,2024-03-16,',[,0,219,228.8,0.0
22300975,2024-03-16,',[,0,189,231.2,0.0
2022300434,2024-03-16,',[,0,225,222.4,0.0
2022300435,2024-03-16,',[,0,226,222.4,0.0
2022300436,2024-03-16,',[,0,242,221.6,0.0
2022300437,2024-03-16,',[,0,214,220.2,0.0
2022300438,2024-03-16,',[,0,204,219.2,0.0
2022300439,2024-03-16,',[,0,219,222.2,0.0
2022300440,2024-03-16,',[,0,238,221.0,0.0
2022300441,2024-03-16,',[,0,215,223.4,0.0
22300976,2024-03-17,',[,0,269,218.0,0.0
22300977,2024-03-17,',[,0,205,229.0,0.0
22300978,2024-03-17,',[,0,212,229.2,0.0
22300979,2024-03-17,',[,0,207,227.8,0.0
22300980,2024-03-17,',[,0,234,221.6,0.0
22300981,2024-03-17,',[,0,237,225.4,0.0
22300982,2024-03-17,',[,0,203,219.0,0.0
2022300442,2024-03-17,',[,0,207,218.6,0.0
2022300443,2024-03-17,',[,0,242,217.6,0.0
2022300444,2024-03-17,',[,0,232,224.6,0.0
2022300445,2024-03-17,',[,0,243,224.2,0.0
2022300446,2024-03-17,',[,0,239,225.4,0.0
2022300447,2024-03-17,',[,0,187,232.6,0.0
2022300448,2024-03-17,',[,0,210,228.6,0.0
22300983,2024-03-18,',[,0,211,222.2,0.0
22300984,2024-03-18,',[,0,213,218.0,0.0
22300985,2024-03-18,',[,0,189,212.0,0.0
22300986,2024-03-18,',[,0,217,202.0,0.0
22300987,2024-03-18,',[,0,218,208.0,0.0
22300988,2024-03-18,',[,0,231,209.6,0.0
22300989,2024-03-18,',[,0,232,213.6,0.0
22300990,2024-03-18,',[,0,241,217.4,0.0
2022300449,2024-03-18,',[,0,223,227.8,0.0
2022300450,2024-03-18,',[,0,224,229.0,0.0
22300991,2024-03-19,',[,0,204,230.2,0.0
22300992,2024-03-19,',[,0,251,224.8,0.0
22300993,2024-03-19,',[,0,195,228.6,0.0
22300994,2024-03-19,',[,0,220,219.4,0.0
22300995,2024-03-19,',[,0,227,218.8,0.0
2022300451,2024-03-19,',[,0,236,219.4,0.0
2022300452,2024-03-19,',[,0,240,225.8,0.0
2022300453,2024-03-19,',[,0,260,223.6,0.0
2022300454,2024-03-19,',[,0,228,236.6,0.0
2022300455,2024-03-19,',[,0,200,238.2,0.0
2022300456,2024-03-19,',[,0,212,232.8,0.0
22300996,2024-03-20,',[,0,211,228.0,0.0
22300997,2024-03-20,',[,0,225,222.2,0.0
22300998,2024-03-20,',[,0,241,215.2,0.0
22300999,2024-03-20,',[,0,212,217.8,0.0
22301000,2024-03-20,',[,0,226,220.2,0.0
22301001,2024-03-20,',[,0,253,223.0,0.0
22301002,2024-03-20,',[,0,217,231.4,0.0
22301003,2024-03-20,',[,0,219,229.8,0.0
2022300457,2024-03-20,',[,0,216,225.4,0.0
2022300458,2024-03-20,',[,0,236,226.2,0.0
22301004,2024-03-21,',[,0,227,228.2,0.0
22301005,2024-03-21,',[,0,211,223.0,0.0
22301006,2024-03-21,',[,0,244,221.8,0.0
22301007,2024-03-21,',[,0,223,226.8,0.0
22301008,2024-03-21,',[,0,210,228.2,0.0
22301009,2024-03-21,',[,0,213,223.0,0.0
22301010,2024-03-21,',[,0,243,220.2,0.0
2022300459,2024-03-21,',[,0,225,226.6,0.0
2022300460,2024-03-21,',[,0,240,222.8,0.0
2022300461,2024-03-21,',[,0,230,226.2,0.0
2022300462,2024-03-21,',[,0,245,230.2,0.0
2022300463,2024-03-21,',[,0,301,236.6,0.0
2022300464,2024-03-21,',[,0,209,248.2,0.0
2022300465,2024-03-21,',[,0,242,245.0,0.0
2022300466,2024-03-21,',[,0,213,245.4,0.0
2022300467,2024-03-21,',[,0,253,242.0,0.0
22301011,2024-03-22,',[,0,231,243.6,0.0
22301012,2024-03-22,',[,0,226,229.6,0.0
22301013,2024-03-22,',[,0,199,233.0,0.0
22301014,2024-03-22,',[,0,195,224.4,0.0
22301015,2024-03-22,',[,0,196,220.8,0.0
22301016,2024-03-22,',[,0,234,209.4,0.0
22301017,2024-03-22,',[,0,242,210.0,0.0
22301018,2024-03-22,',[,0,195,213.2,0.0
2022300468,2024-03-22,',[,0,236,212.4,0.0
2022300469,2024-03-22,',[,0,223,220.6,0.0
2022300470,2024-03-22,',[,0,228,226.0,0.0
22301019,2024-03-23,',[,0,198,224.8,0.0
22301020,2024-03-23,',[,0,216,216.0,0.0
22301021,2024-03-23,',[,0,223,220.2,0.0
22301022,2024-03-23,',[,0,221,217.6,0.0
22301023,2024-03-23,',[,0,237,217.2,0.0
22301024,2024-03-23,',[,0,266,219.0,0.0
22301025,2024-03-23,',[,0,237,232.6,0.0
22301026,2024-03-23,',[,0,225,236.8,0.0
2022300471,2024-03-23,',[,0,190,237.2,0.0
2022300472,2024-03-23,',[,0,207,231.0,0.0
2022300473,2024-03-23,',[,0,193,225.0,0.0
2022300474,2024-03-23,',[,0,213,210.4,0.0
2022300475,2024-03-23,',[,0,215,205.6,0.0
2022300476,2024-03-23,',[,0,207,203.6,0.0
2022300477,2024-03-23,',[,0,223,207.0,0.0
2022300478,2024-03-23,',[,0,189,210.2,0.0
2022300479,2024-03-23,',[,0,215,209.4,0.0
22301027,2024-03-24,',[,0,215,209.8,0.0
22301028,2024-03-24,',[,0,228,209.8,0.0
22301029,2024-03-24,',[,0,205,214.0,0.0
22301030,2024-03-24,',[,0,211,210.4,0.0
22301031,2024-03-24,',[,0,224,214.8,0.0
22301032,2024-03-24,',[,0,295,216.6,0.0
2022300480,2024-03-24,',[,0,220,232.6,0.0
2022300481,2024-03-24,',[,0,220,231.0,0.0
2022300482,2024-03-24,',[,0,224,234.0,0.0
2022300483,2024-03-24,',[,0,221,236.6,0.0
2022300484,2024-03-24,',[,0,216,236.0,0.0
22301033,2024-03-25,',[,0,207,220.2,0.0
22301034,2024-03-25,',[,0,238,217.6,0.0
22301035,2024-03-25,',[,0,223,221.2,0.0
22301036,2024-03-25,',[,0,184,221.0,0.0
22301037,2024-03-25,',[,0,212,213.6,0.0
22301038,2024-03-25,',[,0,202,212.8,0.0
22301039,2024-03-25,',[,0,206,211.8,0.0
22301040,2024-03-25,',[,0,231,205.4,0.0
22301041,2024-03-25,',[,0,220,207.0,0.0
22301042,2024-03-25,',[,0,204,214.2,0.0
22301043,2024-03-25,',[,0,249,212.6,0.0
2022300485,2024-03-25,',[,0,264,222.0,0.0
2022300486,2024-03-25,',[,0,215,233.6,0.0
2022300487,2024-03-25,',[,0,239,230.4,0.0
2022300488,2024-03-25,',[,0,202,234.2,0.0
22301044,2024-03-26,',[,0,205,233.8,0.0
22301045,2024-03-26,',[,0,252,225.0,0.0
22301046,2024-03-26,',[,0,231,222.6,0.0
22301047,2024-03-26,',[,0,228,225.8,0.0
2022300489,2024-03-26,',[,0,239,223.6,0.0
2022300490,2024-03-26,',[,0,221,231.0,0.0
2022300491,2024-03-26,',[,0,235,234.2,0.0
2022300492,2024-03-26,',[,0,221,230.8,0.0
22301048,2024-03-27,',[,0,229,228.8,0.0
22301049,2024-03-27,',[,0,194,229.0,0.0
22301050,2024-03-27,',[,0,241,220.0,0.0
22301051,2024-03-27,',[,0,226,224.0,0.0
22301052,2024-03-27,',[,0,215,222.2,0.0
22301053,2024-03-27,',[,0,246,221.0,0.0
22301054,2024-03-27,',[,0,224,224.4,0.0
22301055,2024-03-27,',[,0,260,230.4,0.0
22301056,2024-03-27,',[,0,197,234.2,0.0
22301057,2024-03-27,',[,0,258,228.4,0.0
22301058,2024-03-27,',[,0,229,237.0,0.0
22301059,2024-03-27,',[,0,201,233.6,0.0
2022300493,2024-03-27,',[,0,238,229.0,0.0
2022300494,2024-03-27,',[,0,218,224.6,0.0
2022300495,2024-03-27,',[,0,202,228.8,0.0
2022300496,2024-03-27,',[,0,214,217.6,0.0
2022300497,2024-03-27,',[,0,201,214.6,0.0
2022300498,2024-03-27,',[,0,266,214.6,0.0
2022300499,2024-03-27,',[,0,222,220.2,0.0
2022300500,2024-03-27,',[,0,204,221.0,0.0
2022300501,2024-03-27,',[,0,237,221.4,0.0
22301060,2024-03-28,',[,0,245,226.0,0.0
22301061,2024-03-28,',[,0,207,234.8,0.0
2022300502,2024-03-28,',[,0,254,223.0,0.0
2022300503,2024-03-28,',[,0,191,229.4,0.0
2022300504,2024-03-28,',[,0,245,226.8,0.0
2022300505,2024-03-28,',[,0,215,228.4,0.0
22301062,2024-03-29,',[,0,212,222.4,0.0
22301063,2024-03-29,',[,0,199,223.4,0.0
22301064,2024-03-29,',[,0,197,212.4,0.0
22301065,2024-03-29,',[,0,183,213.6,0.0
22301066,2024-03-29,',[,0,233,201.2,0.0
22301067,2024-03-29,',[,0,231,204.8,0.0
22301068,2024-03-29,',[,0,224,208.6,0.0
22301069,2024-03-29,',[,0,231,213.6,0.0
22301070,2024-03-29,',[,0,256,220.4,0.0
22301071,2024-03-29,',[,0,209,235.0,0.0
22301072,2024-03-29,',[,0,201,230.2,0.0
22301073,2024-03-29,',[,0,210,224.2,0.0
2022300506,2024-03-29,',[,0,246,221.4,0.0
2022300507,2024-03-29,',[,0,198,224.4,0.0
2022300508,2024-03-29,',[,0,213,212.8,0.0
2022300509,2024-03-29,',[,0,242,213.6,0.0
2022300510,2024-03-29,',[,0,242,221.8,0.0
2022300511,2024-03-29,',[,0,230,228.2,0.0
2022300512,2024-03-29,',[,0,233,225.0,0.0
2022300513,2024-03-29,',[,0,255,232.0,0.0
2022300514,2024-03-29,',[,0,225,240.4,0.0
22301074,2024-03-30,',[,0,196,237.0,0.0
22301075,2024-03-30,',[,0,206,227.8,0.0
22301076,2024-03-30,',[,0,235,223.0,0.0
2022300515,2024-03-30,',[,0,216,223.4,0.0
2022300516,2024-03-30,',[,0,254,215.6,0.0
2022300517,2024-03-30,',[,0,240,221.4,0.0
2022300518,2024-03-30,',[,0,228,230.2,0.0
2022300519,2024-03-30,',[,0,245,234.6,0.0
2022300520,2024-03-30,',[,0,218,236.6,0.0
2022300521,2024-03-30,',[,0,230,237.0,0.0
2022300522,2024-03-30,',[,0,239,232.2,0.0
2022300523,2024-03-30,',[,0,193,232.0,0.0
2022300524,2024-03-30,',[,0,213,225.0,0.0
2022300525,2024-03-30,',[,0,228,218.6,0.0
2022300526,2024-03-30,',[,0,174,220.6,0.0
2022300527,2024-03-30,',[,0,219,209.4,0.0
22301077,2024-03-31,',[,0,231,205.4,0.0
22301078,2024-03-31,',[,0,220,213.0,0.0
22301079,2024-03-31,',[,0,248,214.4,0.0
22301080,2024-03-31,',[,0,255,218.4,0.0
22301081,2024-03-31,',[,0,226,234.6,0.0
22301082,2024-03-31,',[,0,225,236.0,0.0
22301083,2024-03-31,',[,0,232,234.8,0.0
22301084,2024-03-31,',[,0,210,237.2,0.0
22301085,2024-03-31,',[,0,230,229.6,0.0
22301086,2024-03-31,',[,0,233,224.6,0.0
22301087,2024-04-01,',[,0,222,226.0,0.0
22301088,2024-04-01,',[,0,218,225.4,0.0
22301089,2024-04-01,',[,0,244,222.6,0.0
22301090,2024-04-01,',[,0,207,229.4,0.0
22301091,2024-04-01,',[,0,214,224.8,0.0
22301092,2024-04-01,',[,0,235,221.0,0.0
22300589,2024-04-02,',[,0,204,223.6,0.0
22301093,2024-04-02,',[,0,214,220.8,0.0
22301094,2024-04-02,',[,0,239,214.8,0.0
22301095,2024-04-02,',[,0,230,221.2,0.0
22301096,2024-04-02,',[,0,208,224.4,0.0
22301098,2024-04-02,',[,0,219,219.0,0.0
22301099,2024-04-02,',[,0,215,222.0,0.0
22301100,2024-04-02,',[,0,242,222.2,0.0
22301101,2024-04-02,',[,0,204,222.8,0.0
2042300101,2024-04-02,',[,0,224,217.6,0.0
2042300102,2024-04-02,',[,0,238,220.8,0.0
2042300121,2024-04-02,',[,0,251,224.6,0.0
2042300131,2024-04-02,',[,0,224,231.8,0.0
22301102,2024-04-03,',[,0,175,228.2,0.0
22301103,2024-04-03,',[,0,245,222.4,0.0
22301104,2024-04-03,',[,0,234,226.6,0.0
22301105,2024-04-03,',[,0,235,225.8,0.0
22301106,2024-04-03,',[,0,226,222.6,0.0
22301107,2024-04-03,',[,0,212,223.0,0.0
22301108,2024-04-03,',[,0,218,230.4,0.0
22301109,2024-04-03,',[,0,225,225.0,0.0
22301110,2024-04-03,',[,0,223,223.2,0.0
22301111,2024-04-04,',[,0,214,220.8,0.0
22301112,2024-04-04,',[,0,229,218.4,0.0
22301113,2024-04-04,',[,0,243,221.8,0.0
22301114,2024-04-04,',[,0,202,226.8,0.0
22301124,2024-04-04,',[,0,204,222.2,0.0
2042300211,2024-04-04,',[,0,231,218.4,0.0
2042300221,2024-04-04,',[,0,221,221.8,0.0
22301097,2024-04-05,',[,0,214,220.2,0.0
22301115,2024-04-05,',[,0,239,214.4,0.0
22301116,2024-04-05,',[,0,238,221.8,0.0
22301117,2024-04-05,',[,0,210,228.6,0.0
22301118,2024-04-05,',[,0,201,224.4,0.0
22301119,2024-04-05,',[,0,208,220.4,0.0
22301120,2024-04-05,',[,0,223,219.2,0.0
22301121,2024-04-05,',[,0,198,216.0,0.0
22301122,2024-04-05,',[,0,228,208.0,0.0
22301123,2024-04-05,',[,0,220,211.6,0.0
22301125,2024-04-05,',[,0,184,215.4,0.0
22301126,2024-04-05,',[,0,233,210.6,0.0
2042300201,2024-04-05,',[,0,232,212.6,0.0
2042300231,2024-04-05,',[,0,204,219.4,0.0
22301127,2024-04-06,',[,0,213,214.6,0.0
22301128,2024-04-06,',[,0,216,213.2,0.0
22301129,2024-04-06,',[,0,212,219.6,0.0
22301130,2024-04-06,',[,0,252,215.4,0.0
22301131,2024-04-07,',[,0,283,219.4,0.0
22301132,2024-04-07,',[,0,238,235.2,0.0
22301133,2024-04-07,',[,0,232,240.2,0.0
22301134,2024-04-07,',[,0,231,243.4,0.0
22301135,2024-04-07,',[,0,239,247.2,0.0
22301136,2024-04-07,',[,0,211,244.6,0.0
22301137,2024-04-07,',[,0,252,230.2,0.0
22301138,2024-04-07,',[,0,218,233.0,0.0
22301139,2024-04-07,',[,0,231,230.2,0.0
22301140,2024-04-07,',[,0,259,230.2,0.0
22301141,2024-04-07,',[,0,184,234.2,0.0
22301142,2024-04-07,',[,0,228,228.8,0.0
22301143,2024-04-07,',[,0,244,224.0,0.0
2042300301,2024-04-07,',[,0,176,229.2,0.0
2042300311,2024-04-07,',[,0,221,218.2,0.0
22301144,2024-04-09,',[,0,234,210.6,0.0
22301145,2024-04-09,',[,0,222,220.6,0.0
22301146,2024-04-09,',[,0,263,219.4,0.0
22301147,2024-04-09,',[,0,228,223.2,0.0
22301148,2024-04-09,',[,0,195,233.6,0.0
22301149,2024-04-09,',[,0,245,228.4,0.0
22301150,2024-04-09,',[,0,224,230.6,0.0
22301151,2024-04-09,',[,0,189,231.0,0.0
22301152,2024-04-09,',[,0,251,216.2,0.0
22301153,2024-04-09,',[,0,217,220.8,0.0
22301154,2024-04-09,',[,0,206,225.2,0.0
22301155,2024-04-09,',[,0,254,217.4,0.0
22301156,2024-04-09,',[,0,197,223.4,0.0
22301157,2024-04-09,',[,0,210,225.0,0.0
2042300401,2024-04-09,',[,0,192,216.8,0.0
22301158,2024-04-10,',[,0,208,211.8,0.0
22301159,2024-04-10,',[,0,229,212.2,0.0
22301160,2024-04-10,',[,0,208,207.2,0.0
22301161,2024-04-10,',[,0,203,209.4,0.0
22301162,2024-04-10,',[,0,216,208.0,0.0
22301163,2024-04-10,',[,0,216,212.8,0.0
22301164,2024-04-10,',[,0,223,214.4,0.0
22301165,2024-04-10,',[,0,232,213.2,0.0
22301166,2024-04-11,',[,0,232,218.0,0.0
22301167,2024-04-11,',[,0,227,223.8,0.0
22301168,2024-04-11,',[,0,245,226.0,0.0
22301169,2024-04-11,',[,0,192,231.8,0.0
22301170,2024-04-11,',[,0,258,225.6,0.0
2042300402,2024-04-11,',[,0,188,230.8,0.0
22301171,2024-04-12,',[,0,238,222.0,0.0
22301172,2024-04-12,',[,0,256,224.2,0.0
22301173,2024-04-12,',[,0,229,226.4,0.0
22301174,2024-04-12,',[,0,249,233.8,0.0
22301175,2024-04-12,',[,0,218,232.0,0.0
22301176,2024-04-12,',[,0,228,238.0,0.0
22301177,2024-04-12,',[,0,243,236.0,0.0
22301178,2024-04-12,',[,0,215,233.4,0.0
22301179,2024-04-12,',[,0,232,230.6,0.0
22301180,2024-04-12,',[,0,241,227.2,0.0
22301181,2024-04-12,',[,0,196,231.8,0.0
22301182,2024-04-12,',[,0,223,225.4,0.0
22301183,2024-04-12,',[,0,223,221.4,0.0
22301184,2024-04-12,',[,0,219,223.0,0.0
22301185,2024-04-12,',[,0,215,220.4,0.0
22301186,2024-04-14,',[,0,254,215.2,0.0
22301187,2024-04-14,',[,0,230,226.8,0.0
22301188,2024-04-14,',[,0,272,228.2,0.0
22301189,2024-04-14,',[,0,221,238.0,0.0
22301190,2024-04-14,',[,0,239,238.4,0.0
22301191,2024-04-14,',[,0,201,243.2,0.0
22301192,2024-04-14,',[,0,193,232.6,0.0
22301193,2024-04-14,',[,0,237,225.2,0.0
22301194,2024-04-14,',[,0,231,218.2,0.0
22301195,2024-04-14,',[,0,232,220.2,0.0
22301196,2024-04-14,',[,0,221,218.8,0.0
22301197,2024-04-14,',[,0,218,222.8,0.0
22301198,2024-04-14,',[,0,239,227.8,0.0
22301199,2024-04-14,',[,0,221,228.2,0.0
22301200,2024-04-14,',[,0,203,226.2,0.0
2042300403,2024-04-15,',[,0,217,220.4,0.0
52300121,2024-04-16,',[,0,216,219.6,0.0
52300131,2024-04-16,',[,0,212,219.2,0.0
52300101,2024-04-17,',[,0,209,213.8,0.0
52300111,2024-04-17,',[,0,247,211.4,0.0
52300201,2024-04-19,',[,0,203,220.2,0.0
52300211,2024-04-19,',[,0,203,217.4,0.0
42300111,2024-04-20,',[,0,215,214.8,0.0
